Pseudo Zeros,#8800FF
0.491000000476837,3.016000000000000
0.528884033203125,3.016000000000000
0.075240114688873,3.138999999999980
0.189094007015228,3.139999999999980
0.284783036708832,3.140999999999980
0.366119791507721,3.141999999999980
0.435701858043671,3.142999999999980
0.495361176967621,3.143999999999980
0.096585937500000,3.144999999999980
0.076035514354706,3.238999999999970
0.275996646404266,3.239999999999970
0.442102848529816,3.240999999999970
0.323000976562500,3.241999999999970
0.228176269531250,3.242999999999970
0.172638671875000,3.243999999999970
0.137825195312500,3.244999999999970
0.118198730468750,3.245999999999970
0.111807373046875,3.246999999999970
0.118572998046875,3.247999999999970
0.140157073974609,3.248999999999970
0.062528917789459,3.249999999999970
0.130531535625458,3.342999999999960
0.238715223789215,3.343999999999960
0.328387789249420,3.344999999999960
0.403286428928375,3.345999999999960
0.465965830326080,3.346999999999960
0.010264506816864,3.387999999999960
0.175047143459320,3.388999999999960
0.211000000476837,3.389999999999960
0.303091262340546,3.389999999999960
0.251713648319244,3.524999999999940
0.494404983043671,3.525999999999940
0.195720264911652,3.570999999999940
0.347882956981659,3.571999999999940
0.039000000476837,3.572999999999940
0.465627132892609,3.572999999999940
0.461999999523163,3.606999999999930
0.502687384128571,3.606999999999930
0.131000000476837,3.607999999999930
0.338490592479706,3.607999999999930
0.169263390064240,3.608999999999930
0.018575731754303,3.702999999999920
0.107642858982086,3.703999999999920
0.183806913852692,3.704999999999920
0.249250915050507,3.705999999999920
0.305525815486908,3.706999999999920
0.353748085498810,3.707999999999920
0.394717248439789,3.708999999999920
0.428984681606293,3.709999999999920
0.456888495922089,3.710999999999920
0.478559056758881,3.711999999999920
0.493889981746674,3.712999999999920
0.461000000476837,3.729999999999920
0.543049987792969,3.729999999999920
0.015582031250000,3.775999999999910
0.028971382617950,3.856999999999910
0.071863191127777,3.899999999999900
0.207732661724091,3.900999999999900
0.313938782215118,3.901999999999900
0.398722303867340,3.902999999999900
0.466997212886810,3.903999999999900
0.483563720703125,3.932999999999900
0.285431390285492,3.933999999999900
0.096235754489899,3.934999999999900
