# Point Set File Format:
# Settings are specified with #@ prefix followed by name: value
#@name: [1-20] L1=L2 at 0.25 0.75
#@color:#ff5100
#@skipCriticalLine: true
#@samplingInterval: 1
# Data format: real,imaginary

0.025625000000000,1.260899999999970
0.499000000476837,1.260899999999970
0.974375000000000,1.260899999999970
0.053617187500000,1.260999999999970
0.499000000476837,1.260999999999970
0.946390625000000,1.260999999999970
0.083492187500000,1.261099999999970
0.499000000476837,1.261099999999970
0.916515625000000,1.261099999999970
0.115679687500000,1.261199999999970
0.499000000476837,1.261199999999970
0.884328125000000,1.261199999999970
0.150828125000000,1.261299999999970
0.499000000476837,1.261299999999970
0.849171875000000,1.261299999999970
0.189953125000000,1.261399999999970
0.499000000476837,1.261399999999970
0.810062500000000,1.261399999999970
0.234781250000000,1.261499999999970
0.499000000476837,1.261499999999970
0.765218750000000,1.261499999999970
0.288937500000000,1.261599999999970
0.499000000476837,1.261599999999970
0.711062500000000,1.261599999999970
0.363062500000000,1.261699999999970
0.499000000476837,1.261699999999970
0.636937500000000,1.261699999999970
0.500250000000000,1.261799999999970
0.500999999523163,1.750000999938300
0.500999999523163,1.750001999938300
0.500999999523163,1.750002999938300
0.500999999523163,1.750003999938300
0.500999999523163,1.750004999938300
0.500999999523163,1.750005999938300
0.500999999523163,1.750006999938300
0.500999999523163,1.750007999938300
0.500999999523163,1.750008999938300
0.500999999523163,1.750009999938300
0.500999999523163,1.750010999938300
0.500999999523163,1.750011999938300
0.500999999523163,1.750012999938300
0.500999999523163,1.750013999938300
0.500999999523163,1.750014999938300
0.500999999523163,1.750015999938300
0.500999999523163,1.750016999938300
0.500999999523163,1.750017999938300
0.500999999523163,1.750018999938300
0.500999999523163,1.750019999938300
0.500999999523163,1.750020999938300
0.500999999523163,1.750021999938300
0.500999999523163,1.750022999938300
0.500999999523163,1.750023999938300
0.500999999523163,1.750024999938300
0.500999999523163,1.750025999938300
0.500999999523163,1.750026999938300
0.500999999523163,1.750027999938300
0.500999999523163,1.750028999938300
0.500999999523163,1.750029999938300
0.500999999523163,1.750030999938300
0.500999999523163,1.750031999938300
0.500999999523163,1.750032999938300
0.500999999523163,1.750033999938300
0.500999999523163,1.750034999938300
0.500999999523163,1.750035999938300
0.500999999523163,1.750036999938300
0.500999999523163,1.750037999938300
0.500999999523163,1.750038999938300
0.500999999523163,1.750039999938300
0.500999999523163,1.750040999938300
0.500999999523163,1.750041999938300
0.500999999523163,1.750042999938300
0.500999999523163,1.750043999938300
0.500999999523163,1.750044999938300
0.500999999523163,1.750045999938300
0.500999999523163,1.750046999938300
0.500999999523163,1.750047999938300
0.500999999523163,1.750048999938300
0.500999999523163,1.750049999938300
0.500999999523163,1.750050999938300
0.500999999523163,1.750051999938300
0.500999999523163,1.750052999938300
0.500999999523163,1.750053999938300
0.500999999523163,1.750054999938300
0.500999999523163,1.750055999938300
0.500999999523163,1.750056999938300
0.500999999523163,1.750057999938300
0.500999999523163,1.750058999938300
0.500999999523163,1.750059999938300
0.500999999523163,1.750060999938300
0.500999999523163,1.750061999938290
0.500999999523163,1.750062999938290
0.500999999523163,1.750063999938290
0.500999999523163,1.750064999938290
0.500999999523163,1.750065999938290
0.500999999523163,1.750066999938290
0.500999999523163,1.750067999938290
0.500999999523163,1.750068999938290
0.500999999523163,1.750069999938290
0.500999999523163,1.750070999938290
0.500999999523163,1.750071999938290
0.500999999523163,1.750072999938290
0.500999999523163,1.750073999938290
0.500999999523163,1.750074999938290
0.500999999523163,1.750075999938290
0.500999999523163,1.750076999938290
0.500999999523163,1.750077999938290
0.500999999523163,1.750078999938290
0.500999999523163,1.750079999938290
0.500999999523163,1.750080999938290
0.500999999523163,1.750081999938290
0.500999999523163,1.750082999938290
0.500999999523163,1.750083999938290
0.500999999523163,1.750084999938290
0.500999999523163,1.750085999938290
0.500999999523163,1.750086999938290
0.500999999523163,1.750087999938290
0.500999999523163,1.750088999938290
0.500999999523163,1.750089999938290
0.500999999523163,1.750090999938290
0.500999999523163,1.750091999938290
0.500999999523163,1.750092999938290
0.500999999523163,1.750093999938290
0.500999999523163,1.750094999938290
0.500999999523163,1.750095999938290
0.500999999523163,1.750096999938290
0.500999999523163,1.750097999938290
0.500999999523163,1.750098999938290
0.500999999523163,1.750099999938290
0.500999999523163,1.750100999938290
0.500999999523163,1.750101999938290
0.500999999523163,1.750102999938290
0.500999999523163,1.750103999938290
0.500999999523163,1.750104999938290
0.500999999523163,1.750105999938290
0.500999999523163,1.750106999938290
0.500999999523163,1.750107999938290
0.500999999523163,1.750108999938290
0.500999999523163,1.750109999938290
0.500999999523163,1.750110999938290
0.500999999523163,1.750111999938290
0.500999999523163,1.750112999938290
0.500999999523163,1.750113999938290
0.500999999523163,1.750114999938290
0.500999999523163,1.750115999938290
0.500999999523163,1.750116999938290
0.500999999523163,1.750117999938290
0.500999999523163,1.750118999938290
0.500999999523163,1.750119999938290
0.500999999523163,1.750120999938290
0.500999999523163,1.750121999938290
0.500999999523163,1.750122999938290
0.500999999523163,1.750123999938290
0.500999999523163,1.750124999938290
0.500999999523163,1.750125999938290
0.500999999523163,1.750126999938290
0.500999999523163,1.750127999938290
0.500999999523163,1.750128999938290
0.500999999523163,1.750129999938290
0.500999999523163,1.750130999938290
0.500999999523163,1.750131999938290
0.500999999523163,1.750132999938290
0.500999999523163,1.750133999938290
0.500999999523163,1.750134999938290
0.500999999523163,1.750135999938290
0.500999999523163,1.750136999938290
0.500999999523163,1.750137999938290
0.500999999523163,1.750138999938290
0.500999999523163,1.750139999938290
0.500999999523163,1.750140999938290
0.500999999523163,1.750141999938290
0.500999999523163,1.750142999938290
0.500999999523163,1.750143999938290
0.500999999523163,1.750144999938290
0.500999999523163,1.750145999938290
0.500999999523163,1.750146999938290
0.500999999523163,1.750147999938290
0.500999999523163,1.750148999938290
0.500999999523163,1.750149999938290
0.500999999523163,1.750150999938290
0.500999999523163,1.750151999938290
0.500999999523163,1.750152999938290
0.500999999523163,1.750153999938290
0.500999999523163,1.750154999938290
0.500999999523163,1.750155999938290
0.500999999523163,1.750156999938290
0.500999999523163,1.750157999938290
0.500999999523163,1.750158999938290
0.500999999523163,1.750159999938290
0.500999999523163,1.750160999938290
0.500999999523163,1.750161999938290
0.500999999523163,1.750162999938290
0.500999999523163,1.750163999938290
0.500999999523163,1.750164999938290
0.500999999523163,1.750165999938290
0.500999999523163,1.750166999938290
0.500999999523163,1.750167999938290
0.500999999523163,1.750168999938290
0.500999999523163,1.750169999938290
0.500999999523163,1.750170999938290
0.500999999523163,1.750171999938290
0.500999999523163,1.750172999938290
0.500999999523163,1.750173999938290
0.500999999523163,1.750174999938290
0.500999999523163,1.750175999938290
0.500999999523163,1.750176999938290
0.500999999523163,1.750177999938290
0.500999999523163,1.750178999938290
0.500999999523163,1.750179999938290
0.500999999523163,1.750180999938290
0.500999999523163,1.750181999938290
0.500999999523163,1.750182999938280
0.500999999523163,1.750183999938280
0.500999999523163,1.750184999938280
0.500999999523163,1.750185999938280
0.500999999523163,1.750186999938280
0.500999999523163,1.750187999938280
0.500999999523163,1.750188999938280
0.500999999523163,1.750189999938280
0.500999999523163,1.750190999938280
0.500999999523163,1.750191999938280
0.500999999523163,1.750192999938280
0.500999999523163,1.750193999938280
0.500999999523163,1.750194999938280
0.500999999523163,1.750195999938280
0.500999999523163,1.750196999938280
0.500999999523163,1.750197999938280
0.500999999523163,1.750198999938280
0.500999999523163,1.750199999938280
0.500999999523163,1.750200999938280
0.500999999523163,1.750201999938280
0.500999999523163,1.750202999938280
0.500999999523163,1.750203999938280
0.500999999523163,1.750204999938280
0.500999999523163,1.750205999938280
0.500999999523163,1.750206999938280
0.500999999523163,1.750207999938280
0.500999999523163,1.750208999938280
0.500999999523163,1.750209999938280
0.500999999523163,1.750210999938280
0.500999999523163,1.750211999938280
0.500999999523163,1.750212999938280
0.500999999523163,1.750213999938280
0.500999999523163,1.750214999938280
0.500999999523163,1.750215999938280
0.500999999523163,1.750216999938280
0.500999999523163,1.750217999938280
0.500999999523163,1.750218999938280
0.500999999523163,1.750219999938280
0.500999999523163,1.750220999938280
0.500999999523163,1.750221999938280
0.500999999523163,1.750222999938280
0.500999999523163,1.750223999938280
0.500999999523163,1.750224999938280
0.500999999523163,1.750225999938280
0.500999999523163,1.750226999938280
0.500999999523163,1.750227999938280
0.500999999523163,1.750228999938280
0.500999999523163,1.750229999938280
0.500999999523163,1.750230999938280
0.500999999523163,1.750231999938280
0.500999999523163,1.750232999938280
0.500999999523163,1.750233999938280
0.500999999523163,1.750234999938280
0.500999999523163,1.750235999938280
0.500999999523163,1.750236999938280
0.500999999523163,1.750237999938280
0.500999999523163,1.750238999938280
0.500999999523163,1.750239999938280
0.500999999523163,1.750240999938280
0.500999999523163,1.750241999938280
0.500999999523163,1.750242999938280
